subID,group,female,age,handedness,played_Kinect,kinect_dpw,played_MC,MC_dpw,played_VG,VG_dpw,medium,phase,block,difficulty,diffQ,diff,will_inc,will_dec,will_shift_diff,diff.c,score,scoreQ,eng_st,mot_st,pre_score,F3_theta,Fz_theta,F4_theta,ln_F3_theta,ln_Fz_theta,ln_F4_theta,AF7_alpha,AF3_alpha,AF4_alpha,AF8_alpha,F7_alpha,F5_alpha,F3_alpha,Fz_alpha,F4_alpha,F6_alpha,F8_alpha,ln_AF7_alpha,ln_AF3_alpha,ln_AF4_alpha,ln_AF8_alpha,ln_F7_alpha,ln_F5_alpha,ln_F3_alpha,ln_Fz_alpha,ln_F4_alpha,ln_F6_alpha,ln_F8_alpha,ln_LEFT_alpha,ln_RIGHT_alpha,FAS_alpha,cohF3P3_theta,cohF4P4_theta,cohF3P4_theta,cohF4P3_theta,cohF3P3_alpha,cohF4P4_alpha,cohF3P4_alpha,cofF4P3_alpha,z_cohF3P3_theta,z_cohF4P4_theta,z_cohF3P4_theta,z_cohF4P3_theta,z_cohF3P3_alpha,z_cohF4P4_alpha,z_cohF3P4_alpha,z_cofF4P3_alpha,rest_ln_theta,pre_ln_theta,prac_ln_theta_AVE,rest_FAS,pre_FAS,prac_FAS_AVE,theta_rest_cohF3P3,theta_pre_cohF3P3,theta_prac_cohF3P3_AVE,theta_rest_cohF4P4,theta_pre_cohF4P4,theta_prac_cohF4P4_AVE,theta_rest_cohF3P4,theta_pre_cohF3P4,theta_prac_cohF3P4_AVE,theta_rest_cohF4P3,theta_pre_cohF4P3,theta_prac_cohF4P3_AVE,alpha_rest_cohF3P3,alpha_pre_cohF3P3,alpha_prac_cohF3P3_AVE,alpha_rest_cohF4P4,alpha_pre_cohF4P4,alpha_prac_cohF4P4_AVE,alpha_rest_cohF3P4,alpha_pre_cohF3P4,alpha_prac_cohF3P4_AVE,alpha_rest_cohF4P3,alpha_pre_cohF4P3,alpha_prac_cohF4P3_AVE,MF_theta_Drest,FAS_alpha_Drest
l22,yoked,0,20,r,0,0,0,0,1,3,1,posttest,1,N2,Q1,2,,,,-3,1706,,7,6,1589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l22,yoked,0,20,r,0,0,0,0,1,3,1,posttest,2,P2,Q2,5,,,,0,800,,7,7,1589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l22,yoked,0,20,r,0,0,0,0,1,3,1,posttest,3,E2,Q3,8,,,,3,-146,,6,5,1589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l23,yoked,,,,,,,,,,,resting,,,,,,,,,,,,,,0.713457,1.397785,1.070201,-0.33763311,0.334888841,0.067846481,0.003448,0.003591,0.061887,0.391577,0.00419,0.313415,0.526156,0.893001,0.707215,0.701456,0.833598,-5.669960926,-5.629324564,-2.782445138,-0.937573103,-5.475054545,-1.160227088,-0.642157532,-0.113167578,-0.346420557,-0.354597104,-0.182004007,-3.715344931,-0.920607982,2.794736949,0.042637,0.083029,0.047159,0.038702,0.108934,0.087143,0.032845,0.045061,0.042662865,0.083220589,0.047194007,0.038721341,0.109367987,0.087364596,0.032856819,0.045091536,0.334888841,0.44487042,0.498734514,2.794736949,2.874154861,2.47298743,0.042662865,0.04969988,0.058102096,0.083220589,0.06918819,0.085539905,0.047194007,0.028953088,0.029722857,0.038721341,0.052281583,0.041144882,0.109367987,0.10923238,0.053277705,0.087364596,0.137789448,0.188040704,0.032856819,0.052388876,0.028571768,0.045091536,0.058772578,0.09227639,0,0
l23,yoked,0,20,r,0,0,1,0,1,1,1,pretest,1,N1,Q1,1,1,0,2,-4,1557,,8,5,1557,0.913293,1.560288,0.978509,-0.09069853,0.44487042,-0.021725294,0.003847,0.006344,0.24446,0.856629,0.00554,0.806194,0.73124,1.073255,0.702539,0.702058,1.344617,-5.560461655,-5.060245795,-1.408703583,-0.15475036,-5.195760778,-0.215430871,-0.313013556,0.070696087,-0.353054363,-0.353739257,0.296109214,-3.268982531,-0.39482767,2.874154861,0.049659,0.069078,0.028945,0.052234,0.1088,0.136924,0.052341,0.058705,0.04969988,0.06918819,0.028953088,0.052281583,0.10923238,0.137789448,0.052388876,0.058772578,0.334888841,0.44487042,0.498734514,2.794736949,2.874154861,2.47298743,0.042662865,0.04969988,0.058102096,0.083220589,0.06918819,0.085539905,0.047194007,0.028953088,0.029722857,0.038721341,0.052281583,0.041144882,0.109367987,0.10923238,0.053277705,0.087364596,0.137789448,0.188040704,0.032856819,0.052388876,0.028571768,0.045091536,0.058772578,0.09227639,0.109981579,0.079417912
l23,yoked,0,20,r,0,0,1,0,1,1,1,practice,1,N3,Q1,3,1,0,1,-2,1109,14,8,6,1557,0.868281,1.513602,0.682189,-0.141239884,0.414492241,-0.382448533,0.003923,0.004818,0.187918,0.339037,0.006481,0.539971,0.6191,0.890219,0.4087,0.41554,0.874248,-5.540898612,-5.335396375,-1.671749582,-1.081646033,-5.03888046,-0.616239845,-0.479488468,-0.116287779,-0.894773888,-0.8781764,-0.134391191,-3.402180752,-0.932147419,2.470033333,0.088369,0.077582,0.051008,0.028646,0.074956,0.184316,0.05691,0.086284,0.088600111,0.077738219,0.051052307,0.028653839,0.075096853,0.186446823,0.056971559,0.086499088,0.334888841,0.44487042,0.498734514,2.794736949,2.874154861,2.47298743,0.042662865,0.04969988,0.058102096,0.083220589,0.06918819,0.085539905,0.047194007,0.028953088,0.029722857,0.038721341,0.052281583,0.041144882,0.109367987,0.10923238,0.053277705,0.087364596,0.137789448,0.188040704,0.032856819,0.052388876,0.028571768,0.045091536,0.058772578,0.09227639,0.0796034,-0.324703616
l23,yoked,0,20,r,0,0,1,0,1,1,1,practice,2,P1,Q2,4,1,0,1,-1,1169,15,8,6,1557,0.997539,1.375377,0.634294,-0.002464033,0.318727875,-0.45524271,0.004301,0.006139,0.214867,0.369239,0.006041,0.769795,0.693237,0.894613,0.416972,0.412825,0.848005,-5.448907725,-5.093093417,-1.537736047,-0.996311148,-5.109185718,-0.261631033,-0.366383347,-0.111364056,-0.874736206,-0.884731505,-0.164868747,-3.255840248,-0.89167673,2.364163517,0.091357,0.069383,0.056181,0.03634,0.089449,0.135946,0.027583,0.064077,0.091612439,0.069494659,0.05624022,0.03635601,0.089688716,0.136792898,0.027589998,0.064164914,0.334888841,0.44487042,0.498734514,2.794736949,2.874154861,2.47298743,0.042662865,0.04969988,0.058102096,0.083220589,0.06918819,0.085539905,0.047194007,0.028953088,0.029722857,0.038721341,0.052281583,0.041144882,0.109367987,0.10923238,0.053277705,0.087364596,0.137789448,0.188040704,0.032856819,0.052388876,0.028571768,0.045091536,0.058772578,0.09227639,-0.016160965,-0.430573432
l23,yoked,0,20,r,0,0,1,0,1,1,1,practice,3,P2,Q2,5,0,0,0,0,985,12,9,6,1557,1.047704,1.778946,0.950633,0.046601103,0.576021054,-0.0506272,0.006841,0.006349,0.422103,0.336463,0.013475,0.749384,0.626139,1.014516,0.62607,0.63009,1.397704,-4.984821359,-5.059457959,-0.862505919,-1.089267091,-4.306919162,-0.288503743,-0.468182888,0.014411651,-0.468293093,-0.461892613,0.33483089,-3.021577022,-0.509425565,2.512151457,0.067772,0.063296,0.024365,0.047774,0.064742,0.116872,0.043828,0.054611,0.067876047,0.063380733,0.024369823,0.047810396,0.064832684,0.117408525,0.043856095,0.054665387,0.334888841,0.44487042,0.498734514,2.794736949,2.874154861,2.47298743,0.042662865,0.04969988,0.058102096,0.083220589,0.06918819,0.085539905,0.047194007,0.028953088,0.029722857,0.038721341,0.052281583,0.041144882,0.109367987,0.10923238,0.053277705,0.087364596,0.137789448,0.188040704,0.032856819,0.052388876,0.028571768,0.045091536,0.058772578,0.09227639,0.241132213,-0.282585492
l23,yoked,0,20,r,0,0,1,0,1,1,1,practice,4,P2,Q2,5,1,0,1,0,1003,13,8,7,1557,1.165151,1.610043,0.714368,0.152850692,0.476260887,-0.336357043,0.004451,0.006504,0.254015,0.397291,0.00721,0.721134,0.63343,0.85569,0.407213,0.406693,0.88747,-5.414626489,-5.035337907,-1.370361959,-0.923086269,-4.932286328,-0.326930306,-0.456605783,-0.155847118,-0.898418889,-0.899696678,-0.119380561,-3.233157362,-0.842188871,2.390968491,0.062141,0.056021,0.050863,0.02368,0.113947,0.133392,0.056701,0.11798,0.062221172,0.056079715,0.05090693,0.023684428,0.114444037,0.134191722,0.056761882,0.118532016,0.334888841,0.44487042,0.498734514,2.794736949,2.874154861,2.47298743,0.042662865,0.04969988,0.058102096,0.083220589,0.06918819,0.085539905,0.047194007,0.028953088,0.029722857,0.038721341,0.052281583,0.041144882,0.109367987,0.10923238,0.053277705,0.087364596,0.137789448,0.188040704,0.032856819,0.052388876,0.028571768,0.045091536,0.058772578,0.09227639,0.141372046,-0.403768458
l23,yoked,0,20,r,0,0,1,0,1,1,1,practice,5,P3,Q2,6,1,0,1,1,1296,16,8,7,1557,0.790193,1.584956,0.714795,-0.23547806,0.460556647,-0.335759491,0.004764,0.006511,0.320416,0.381056,0.007316,0.709691,0.488892,0.978227,0.490928,0.488092,0.782177,-5.346667627,-5.034262225,-1.138135127,-0.964808933,-4.917691548,-0.342925615,-0.715613673,-0.02201353,-0.711457801,-0.717251366,-0.245674221,-3.271432138,-0.75546549,2.515966648,0.043921,0.098336,0.026551,0.031793,0.099064,0.116888,0.014654,0.027976,0.043949275,0.098654821,0.026557242,0.031803719,0.099389982,0.117424746,0.014655049,0.027983302,0.334888841,0.44487042,0.498734514,2.794736949,2.874154861,2.47298743,0.042662865,0.04969988,0.058102096,0.083220589,0.06918819,0.085539905,0.047194007,0.028953088,0.029722857,0.038721341,0.052281583,0.041144882,0.109367987,0.10923238,0.053277705,0.087364596,0.137789448,0.188040704,0.032856819,0.052388876,0.028571768,0.045091536,0.058772578,0.09227639,0.125667806,-0.278770301
l23,yoked,0,20,r,0,0,1,0,1,1,1,practice,6,E1,Q3,7,1,0,1,2,99,7,8,6,1557,1.017934,1.717833,1.01751,0.017775083,0.541063613,0.017358466,0.00836,0.005631,0.358718,0.322467,0.016511,0.657987,0.472223,0.8228,0.554496,0.550469,1.917051,-4.784296852,-5.179468233,-1.025218714,-1.131754474,-4.103728454,-0.418570105,-0.750303947,-0.195042121,-0.589695686,-0.596984637,0.650788068,-3.047273518,-0.538573089,2.508700429,0.096953,0.151516,0.026001,0.056495,0.040033,0.104452,0.02386,0.044889,0.097258507,0.152691693,0.026006862,0.05655522,0.040054407,0.104834371,0.023864529,0.044919187,0.334888841,0.44487042,0.498734514,2.794736949,2.874154861,2.47298743,0.042662865,0.04969988,0.058102096,0.083220589,0.06918819,0.085539905,0.047194007,0.028953088,0.029722857,0.038721341,0.052281583,0.041144882,0.109367987,0.10923238,0.053277705,0.087364596,0.137789448,0.188040704,0.032856819,0.052388876,0.028571768,0.045091536,0.058772578,0.09227639,0.206174772,-0.28603652
l23,yoked,0,20,r,0,0,1,0,1,1,1,practice,7,E2,Q3,8,0,0,0,3,-143,3,7,6,1557,1.002218,1.952278,1.816621,0.002215544,0.668996896,0.596978182,0.006598,0.007754,0.647306,1.076177,0.011695,0.700642,0.479919,0.856327,0.915379,0.911871,1.336823,-5.020988706,-4.85954644,-0.434936144,0.073414946,-4.448593879,-0.355758221,-0.734137939,-0.155102966,-0.088417092,-0.092256746,0.290295903,-3.083805037,-0.050379827,3.033425211,0.119677,0.118457,0.111809,0.075606,0.054798,0.140997,0.043728,0.050465,0.120253322,0.119015777,0.112278444,0.075750557,0.054852949,0.141942653,0.043755903,0.050507906,0.334888841,0.44487042,0.498734514,2.794736949,2.874154861,2.47298743,0.042662865,0.04969988,0.058102096,0.083220589,0.06918819,0.085539905,0.047194007,0.028953088,0.029722857,0.038721341,0.052281583,0.041144882,0.109367987,0.10923238,0.053277705,0.087364596,0.137789448,0.188040704,0.032856819,0.052388876,0.028571768,0.045091536,0.058772578,0.09227639,0.334108055,0.238688262
l23,yoked,0,20,r,0,0,1,0,1,1,1,practice,8,E2,Q3,8,1,0,1,3,-122,4,7,5,1557,1.247936,1.726508,0.746529,0.221490987,0.546100871,-0.292320815,0.005235,0.006156,0.296586,0.275827,0.008111,0.635104,0.517232,0.864372,0.435694,0.441311,0.809189,-5.252388435,-5.090328063,-1.215418052,-1.287981421,-4.814534114,-0.453966514,-0.659263762,-0.145752047,-0.830815117,-0.818005437,-0.211722767,-3.254096178,-0.872788559,2.381307619,0.019928,0.063366,0.007754,0.020738,0.060713,0.235597,0.034395,0.123806,0.019930639,0.063451015,0.007754155,0.020740974,0.060787763,0.240107198,0.034408573,0.124444445,0.334888841,0.44487042,0.498734514,2.794736949,2.874154861,2.47298743,0.042662865,0.04969988,0.058102096,0.083220589,0.06918819,0.085539905,0.047194007,0.028953088,0.029722857,0.038721341,0.052281583,0.041144882,0.109367987,0.10923238,0.053277705,0.087364596,0.137789448,0.188040704,0.032856819,0.052388876,0.028571768,0.045091536,0.058772578,0.09227639,0.211212031,-0.41342933
l23,yoked,0,20,r,0,0,1,0,1,1,1,practice,9,E3,Q3,9,0,0,0,4,-179,2,7,6,1557,0.956888,1.785186,0.820597,-0.044068927,0.579522611,-0.197723155,0.00512,0.006683,0.256608,0.324787,0.008859,0.737192,0.597449,0.802164,0.392185,0.395138,0.700662,-5.27460084,-5.00818829,-1.36020565,-1.124585696,-4.726321388,-0.304906905,-0.515086354,-0.220442203,-0.936021612,-0.928520208,-0.355729677,-3.165820756,-0.941012569,2.224808187,0.025353,0.135905,0.025781,0.034705,0.052808,0.20925,0.043464,0.11979,0.025358434,0.136751126,0.025786714,0.034718943,0.052857171,0.212386875,0.043491401,0.120367966,0.334888841,0.44487042,0.498734514,2.794736949,2.874154861,2.47298743,0.042662865,0.04969988,0.058102096,0.083220589,0.06918819,0.085539905,0.047194007,0.028953088,0.029722857,0.038721341,0.052281583,0.041144882,0.109367987,0.10923238,0.053277705,0.087364596,0.137789448,0.188040704,0.032856819,0.052388876,0.028571768,0.045091536,0.058772578,0.09227639,0.244633771,-0.569928762
l23,yoked,0,20,r,0,0,1,0,1,1,1,practice,10,E3,Q3,9,0,1,-8,4,-302,1,6,5,1557,1.102684,1.693949,0.702252,0.097747208,0.52706249,-0.353462965,0.005906,0.007103,0.255351,0.228635,0.009922,0.841371,0.559473,0.787566,0.372817,0.380898,0.707035,-5.131786496,-4.947238049,-1.36511621,-1.475628433,-4.613000765,-0.172722575,-0.58076001,-0.238808102,-0.986667596,-0.965223656,-0.346675109,-3.089101579,-1.027862201,2.061239378,0.052414,0.069775,0.030594,0.083657,0.074132,0.210139,0.040079,0.172606,0.052462077,0.069888566,0.030603551,0.083852981,0.074268248,0.213316764,0.040100481,0.174351449,0.334888841,0.44487042,0.498734514,2.794736949,2.874154861,2.47298743,0.042662865,0.04969988,0.058102096,0.083220589,0.06918819,0.085539905,0.047194007,0.028953088,0.029722857,0.038721341,0.052281583,0.041144882,0.109367987,0.10923238,0.053277705,0.087364596,0.137789448,0.188040704,0.032856819,0.052388876,0.028571768,0.045091536,0.058772578,0.09227639,0.192173649,-0.733497571
l23,yoked,0,20,r,0,0,1,0,1,1,1,practice,11,N1,Q1,1,1,0,1,-4,1367,17,7,5,1557,0.833942,1.579227,0.741724,-0.181591423,0.456935487,-0.298778073,0.005256,0.006189,0.292004,0.372161,0.009233,0.575083,0.402531,0.849031,0.452485,0.454261,0.903576,-5.248384998,-5.084981756,-1.230987778,-0.988428723,-4.684971256,-0.553240901,-0.909983166,-0.16365958,-0.793000666,-0.789083356,-0.101395055,-3.296312415,-0.780579116,2.5157333,0.061415,0.11031,0.033621,0.059852,0.039131,0.223217,0.004456,0.111026,0.06149239,0.110760724,0.033633677,0.059923623,0.039150991,0.22703926,0.004456029,0.111485601,0.334888841,0.44487042,0.498734514,2.794736949,2.874154861,2.47298743,0.042662865,0.04969988,0.058102096,0.083220589,0.06918819,0.085539905,0.047194007,0.028953088,0.029722857,0.038721341,0.052281583,0.041144882,0.109367987,0.10923238,0.053277705,0.087364596,0.137789448,0.188040704,0.032856819,0.052388876,0.028571768,0.045091536,0.058772578,0.09227639,0.122046646,-0.279003649
l23,yoked,0,20,r,0,0,1,0,1,1,1,practice,12,N2,Q1,2,1,0,3,-3,1398,18,7,6,1557,0.867524,1.88587,1.560567,-0.142112102,0.634389253,0.445049217,0.008182,0.006962,0.792933,1.090125,0.014087,0.726614,0.519576,1.057748,1.027478,1.048447,1.412385,-4.805818659,-4.96728849,-0.23201655,0.086292369,-4.262502893,-0.319359892,-0.654742185,0.05614212,0.027107256,0.047310022,0.345279765,-3.001942424,0.054794572,3.056736996,0.038012,0.097548,0.014806,0.027375,0.031608,0.187115,0.020793,0.062612,0.038030324,0.097859188,0.014807082,0.027381841,0.031618532,0.189345812,0.020795997,0.062694011,0.334888841,0.44487042,0.498734514,2.794736949,2.874154861,2.47298743,0.042662865,0.04969988,0.058102096,0.083220589,0.06918819,0.085539905,0.047194007,0.028953088,0.029722857,0.038721341,0.052281583,0.041144882,0.109367987,0.10923238,0.053277705,0.087364596,0.137789448,0.188040704,0.032856819,0.052388876,0.028571768,0.045091536,0.058772578,0.09227639,0.299500412,0.262000047
l23,yoked,0,20,r,0,0,1,0,1,1,1,practice,13,P2,Q2,5,1,0,1,0,697,9,7,5,1557,0.636734,1.731686,1.357415,-0.451403293,0.5490955,0.305582156,0.008704,0.007904,0.626833,0.739369,0.0162,0.749402,0.56892,1.090823,0.835259,0.847445,1.242232,-4.743972589,-4.840386319,-0.467075122,-0.301958159,-4.122744037,-0.288479724,-0.564015452,0.086932457,-0.180013423,-0.165529339,0.216909762,-2.911919624,-0.179533256,2.732386368,0.072195,0.080536,0.014755,0.037143,0.065589,0.170344,0.030281,0.052399,0.072320823,0.080710801,0.014756071,0.037160095,0.065683296,0.172020922,0.03029026,0.052447036,0.334888841,0.44487042,0.498734514,2.794736949,2.874154861,2.47298743,0.042662865,0.04969988,0.058102096,0.083220589,0.06918819,0.085539905,0.047194007,0.028953088,0.029722857,0.038721341,0.052281583,0.041144882,0.109367987,0.10923238,0.053277705,0.087364596,0.137789448,0.188040704,0.032856819,0.052388876,0.028571768,0.045091536,0.058772578,0.09227639,0.21420666,-0.062350581
l23,yoked,0,20,r,0,0,1,0,1,1,1,practice,14,P3,Q2,6,0,1,-3,1,904,11,8,6,1557,0.826971,1.690504,1.131504,-0.189985651,0.525026709,0.123547721,0.008521,0.008497,0.653977,0.684355,0.014166,0.706262,0.56875,1.063126,0.8775,0.883423,1.360414,-4.765221574,-4.768042119,-0.424683096,-0.37927849,-4.256910552,-0.347769006,-0.564314309,0.061213625,-0.130678324,-0.123951144,0.307789065,-2.940451512,-0.150160398,2.790291114,0.053262,0.066156,0.028252,0.024316,0.017877,0.256905,0.028745,0.113995,0.053312451,0.066252767,0.02825952,0.024320794,0.017878905,0.262791866,0.028752921,0.114492669,0.334888841,0.44487042,0.498734514,2.794736949,2.874154861,2.47298743,0.042662865,0.04969988,0.058102096,0.083220589,0.06918819,0.085539905,0.047194007,0.028953088,0.029722857,0.038721341,0.052281583,0.041144882,0.109367987,0.10923238,0.053277705,0.087364596,0.137789448,0.188040704,0.032856819,0.052388876,0.028571768,0.045091536,0.058772578,0.09227639,0.190137868,-0.004445835
l23,yoked,0,20,r,0,0,1,0,1,1,1,practice,15,N3,Q1,3,1,0,4,-2,1421,19,8,6,1557,0.879067,1.397633,0.646717,-0.128894161,0.334780091,-0.435846484,0.007454,0.008277,0.323815,0.338411,0.013921,0.690262,0.584601,0.96677,0.466541,0.472951,0.800332,-4.899004478,-4.794274695,-1.127582914,-1.083494146,-4.274356788,-0.370684043,-0.536825716,-0.033794661,-0.762409374,-0.74876349,-0.222728637,-2.975029144,-0.788995712,2.186033432,0.026487,0.052161,0.007195,0.043116,0.021534,0.266063,0.015177,0.165419,0.026493197,0.052208383,0.007195124,0.043142747,0.021537329,0.272622085,0.015178165,0.166953078,0.334888841,0.44487042,0.498734514,2.794736949,2.874154861,2.47298743,0.042662865,0.04969988,0.058102096,0.083220589,0.06918819,0.085539905,0.047194007,0.028953088,0.029722857,0.038721341,0.052281583,0.041144882,0.109367987,0.10923238,0.053277705,0.087364596,0.137789448,0.188040704,0.032856819,0.052388876,0.028571768,0.045091536,0.058772578,0.09227639,-0.000108749,-0.608703517
l23,yoked,0,20,r,0,0,1,0,1,1,1,practice,16,E1,Q3,7,1,0,1,2,157,8,8,7,1557,0.814819,1.523612,0.773183,-0.204789276,0.421083832,-0.257239518,0.00673,0.007548,0.371308,0.385529,0.01268,0.666487,0.549251,0.887063,0.498155,0.501552,0.867215,-5.001180135,-4.886472651,-0.990723372,-0.953138862,-4.36772933,-0.405734644,-0.599199747,-0.119839273,-0.696844005,-0.690047988,-0.142468351,-3.052063302,-0.694644516,2.357418786,0.008242,0.048476,0.007243,0.022214,0.020855,0.18657,0.006935,0.055897,0.008242187,0.048514025,0.007243127,0.022217655,0.020858024,0.188781098,0.006935111,0.055955326,0.334888841,0.44487042,0.498734514,2.794736949,2.874154861,2.47298743,0.042662865,0.04969988,0.058102096,0.083220589,0.06918819,0.085539905,0.047194007,0.028953088,0.029722857,0.038721341,0.052281583,0.041144882,0.109367987,0.10923238,0.053277705,0.087364596,0.137789448,0.188040704,0.032856819,0.052388876,0.028571768,0.045091536,0.058772578,0.09227639,0.086194991,-0.437318163
l23,yoked,0,20,r,0,0,1,0,1,1,1,practice,17,E2,Q3,8,0,1,-2,3,25,6,7,6,1557,0.874642,1.736959,0.842965,-0.133940619,0.552135883,-0.17082984,0.007185,0.010747,0.408594,0.359208,0.013154,0.630713,0.539184,1.086137,0.538828,0.543348,0.943242,-4.935759759,-4.533128633,-0.895033281,-1.023853671,-4.331029384,-0.460904354,-0.617698393,0.082627365,-0.618358868,-0.61000528,-0.058432401,-2.975704105,-0.6411367,2.334567404,0.086363,0.06209,0.025492,0.010541,0.06919,0.210477,0.02652,0.103541,0.086578681,0.062169974,0.025497524,0.01054139,0.069300728,0.213670405,0.02652622,0.10391341,0.334888841,0.44487042,0.498734514,2.794736949,2.874154861,2.47298743,0.042662865,0.04969988,0.058102096,0.083220589,0.06918819,0.085539905,0.047194007,0.028953088,0.029722857,0.038721341,0.052281583,0.041144882,0.109367987,0.10923238,0.053277705,0.087364596,0.137789448,0.188040704,0.032856819,0.052388876,0.028571768,0.045091536,0.058772578,0.09227639,0.217247042,-0.460169545
l23,yoked,0,20,r,0,0,1,0,1,1,1,practice,18,P3,Q2,6,1,0,3,1,829,10,6,5,1557,0.847279,1.64373,0.812307,-0.165725241,0.49696805,-0.207876931,0.00719,0.010952,0.410849,0.398463,0.013185,0.729714,0.657189,1.130094,0.538707,0.544486,0.885499,-4.935064107,-4.514233191,-0.889529529,-0.920140633,-4.328675459,-0.315102602,-0.419783631,0.122300815,-0.618583455,-0.607913049,-0.121603951,-2.902571798,-0.631554123,2.271017675,0.068935,0.129622,0.012381,0.084037,0.012465,0.330847,0.009388,0.169485,0.069044506,0.130355371,0.012381633,0.084235672,0.012465646,0.343779064,0.009388276,0.171136385,0.334888841,0.44487042,0.498734514,2.794736949,2.874154861,2.47298743,0.042662865,0.04969988,0.058102096,0.083220589,0.06918819,0.085539905,0.047194007,0.028953088,0.029722857,0.038721341,0.052281583,0.041144882,0.109367987,0.10923238,0.053277705,0.087364596,0.137789448,0.188040704,0.032856819,0.052388876,0.028571768,0.045091536,0.058772578,0.09227639,0.162079209,-0.523719274
l23,yoked,0,20,r,0,0,1,0,1,1,1,practice,19,E3,Q3,9,,,,4,-87,5,7,5,1557,0.544403,1.486963,0.669925,-0.608065498,0.396735785,-0.400589513,0.006916,0.006645,0.295118,0.311983,0.012219,0.511791,0.426301,0.841145,0.387757,0.386139,0.793073,-4.973917711,-5.013890587,-1.220380003,-1.16480658,-4.404763162,-0.66983894,-0.852609609,-0.17299122,-0.947376424,-0.951557871,-0.231840006,-3.183004002,-0.903192177,2.279811825,0.018901,0.06917,0.009404,0.03289,0.00751,0.097559,0.015084,0.047702,0.018903251,0.069280632,0.009404277,0.032901867,0.007510141,0.097870294,0.015085144,0.047738231,0.334888841,0.44487042,0.498734514,2.794736949,2.874154861,2.47298743,0.042662865,0.04969988,0.058102096,0.083220589,0.06918819,0.085539905,0.047194007,0.028953088,0.029722857,0.038721341,0.052281583,0.041144882,0.109367987,0.10923238,0.053277705,0.087364596,0.137789448,0.188040704,0.032856819,0.052388876,0.028571768,0.045091536,0.058772578,0.09227639,0.061846944,-0.514925124
l23,yoked,0,20,r,0,0,1,0,1,1,1,posttest,1,N2,Q1,2,,,,-3,1500,,7,5,1557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l23,yoked,0,20,r,0,0,1,0,1,1,1,posttest,2,P2,Q2,5,,,,0,1009,,6,4,1557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l23,yoked,0,20,r,0,0,1,0,1,1,1,posttest,3,E2,Q3,8,,,,3,162,,6,4,1557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l24,yoked,,,,,,,,,,,resting,,,,,,,,,,,,,,1.482798,1.350413,0.834248,0.393930843,0.300410472,-0.181224559,0.291741,0.344544,0.362045,0.745472,2.353279,1.492674,0.925542,2.122607,1.105643,0.802412,0.97547,-1.231888857,-1.065533475,-1.015986765,-0.293737704,0.855809675,0.400569142,-0.077375767,0.75264505,0.100427066,-0.220133087,-0.024835873,-0.223683856,-0.290853273,-0.067169416,0.006062,0.05356,0.004084,0.041321,0.062549,0.021495,0.021565,0.024317,0.006062074,0.053611304,0.004084023,0.041344542,0.062630764,0.021498311,0.021568344,0.024321795,0.300410472,0.03875041,0.279697782,-0.067169416,0.263101506,-0.13242811,0.006062074,0.082588262,0.052745371,0.053611304,0.139781328,0.168997611,0.004084023,0.051192673,0.040919505,0.041344542,0.080109932,0.094743933,0.062630764,0.076225288,0.063216248,0.021498311,0.179356806,0.218373286,0.021568344,0.035836333,0.031421931,0.024321795,0.109410491,0.105117524,0,0
l24,yoked,0,21,0,0,0,1,0.5,1,3,1,pretest,1,N1,Q1,1,1,0,1,-4,1162,,7,8,1162,0.784076,1.039511,0.78385,-0.243249325,0.03875041,-0.243537603,0.163673,0.16754,0.234914,0.434757,0.598114,0.430563,0.5047,0.713697,0.538335,0.490223,0.492794,-1.809884744,-1.78653315,-1.448535789,-0.832968025,-0.513973908,-0.842661624,-0.683791086,-0.337296776,-0.619274236,-0.712894889,-0.707664042,-1.127368902,-0.864267396,0.263101506,0.082401,0.138878,0.051148,0.079939,0.076078,0.177458,0.035821,0.108976,0.082588262,0.139781328,0.051192673,0.080109932,0.076225288,0.179356806,0.035836333,0.109410491,0.300410472,0.03875041,0.279697782,-0.067169416,0.263101506,-0.13242811,0.006062074,0.082588262,0.052745371,0.053611304,0.139781328,0.168997611,0.004084023,0.051192673,0.040919505,0.041344542,0.080109932,0.094743933,0.062630764,0.076225288,0.063216248,0.021498311,0.179356806,0.218373286,0.021568344,0.035836333,0.031421931,0.024321795,0.109410491,0.105117524,-0.261660061,0.330270922
